TimestampLocal,WP_SF_MVPS1.PM1,WP_SF_MVPS2.PM1,WP_SF_MVPS3.PM1,WP_SF_MVPS4.PM1,AVG in-plane irradiance,Ambient Temperature Celsius,Back-of-Module Temperature (deg C),Back-of-Module Temperature 2 (deg C),Irradiance Global (W/m^2),Irradiance Plane-of-Array (W/m^2),Rainfall (mm),Weather Atmospheric Pressure,Weather Relative Humidity,Wind Direction (Hour Interval),Wind Speed
2020-08-28 06:00:00,0.0,0.0,0.0,0.0,0.0,5.4,4.1,3.1,0.0,0.0,309.8,1013.0,92.0,278.0,4.0
2020-08-28 18:00:00,6.240179061889651,7.2179660797119105,6.6125054359436,0.36010596156120295,3.0,13.2,10.7,9.2,0.0,3.0,310.4,1015.0,73.0,280.0,1.0
2020-08-28 06:15:00,0.0,0.0,0.0,0.0,0.0,5.4,4.1,3.1,0.0,0.0,309.8,1013.0,92.0,258.0,3.0
2020-08-28 18:15:00,0.0,0.0,0.0,0.0,0.0,12.5,8.7,7.5,0.0,0.0,310.4,1015.0,75.0,316.0,1.0
2020-08-28 06:30:00,0.0,0.0,0.0,0.0,0.0,5.6,4.1,3.2,0.0,0.0,309.8,1014.0,92.0,276.0,4.0
2020-08-28 18:30:00,0.0,0.0,0.0,0.0,0.0,11.7,8.0,7.0,0.0,0.0,310.6,1015.0,78.0,299.0,2.0
2020-08-28 18:44:59,,,,,,11.2,7.6,6.8,0.0,0.0,310.6,1015.0,79.0,303.0,2.0
2020-08-28 06:45:00,0.0,0.0,0.0,0.0,0.0,5.6,4.2,3.2,0.0,0.0,309.8,1014.0,92.0,276.0,3.0
2020-08-28 18:45:00,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-08-28 07:00:00,25.3345241546631,26.3407306671143,25.764539718627898,2.41367268562317,13.0,5.5,4.6,3.9,12.0,13.0,309.8,1014.0,92.0,267.0,4.0
2020-08-28 19:00:00,0.0,0.0,0.0,0.0,0.0,11.4,7.6,6.6,0.0,0.0,310.6,1016.0,79.0,302.0,2.0
2020-08-28 07:15:00,72.1381072998047,75.9757537841797,72.4038391113281,7.44567584991455,36.0,5.6,4.7,4.0,33.0,36.0,310.4,1014.0,92.0,276.0,4.0
2020-08-28 19:15:00,0.0,0.0,0.0,0.0,0.0,12.0,8.8,7.2,0.0,0.0,310.6,1016.0,78.0,268.0,2.0
2020-08-28 07:30:00,298.953979492188,294.93304443359403,269.106719970703,19.7077407836914,143.0,5.7,5.2,4.9,74.0,143.0,310.4,1015.0,92.0,279.0,3.0
2020-08-28 19:30:00,0.0,0.0,0.0,0.0,0.0,12.0,8.8,7.3,0.0,0.0,310.6,1016.0,78.0,273.0,2.0
2020-08-28 07:45:00,497.917144775391,455.720764160156,438.670654296875,31.5733261108398,244.0,6.1,5.9,5.8,107.0,244.0,310.4,1015.0,91.0,279.0,3.0
2020-08-28 19:45:00,0.0,0.0,0.0,0.0,0.0,11.3,8.1,6.8,0.0,0.0,310.6,1016.0,79.0,268.0,2.0
2020-08-28 08:00:00,699.7546997070309,648.883605957031,641.905029296875,42.5749664306641,366.0,6.6,7.5,8.6,137.0,366.0,310.4,1015.0,90.0,265.0,4.0
2020-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,10.8,7.3,6.2,0.0,0.0,310.6,1016.0,81.0,286.0,1.0
2020-08-28 08:15:00,1225.83862304688,1242.58349609375,1218.4375,76.0443115234375,605.0,7.1,9.8,12.4,221.0,605.0,310.4,1015.0,89.0,270.0,5.0
2020-08-28 20:15:00,0.0,0.0,0.0,0.0,0.0,10.3,6.9,6.3,0.0,0.0,310.6,1016.0,81.0,305.0,2.0
2020-08-28 08:30:00,1314.27673339844,1346.54504394531,1315.16662597656,87.6738739013672,647.0,8.0,12.5,16.2,272.0,647.0,310.4,1016.0,88.0,305.0,2.0
2020-08-28 20:30:00,0.0,0.0,0.0,0.0,0.0,9.9,7.0,6.5,0.0,0.0,310.6,1016.0,84.0,314.0,3.0
2020-08-28 08:45:00,1443.23767089844,1440.4416503906302,1427.0869140625,101.585479736328,699.0,8.6,12.8,17.3,326.0,699.0,310.4,1016.0,86.0,286.0,4.0
2020-08-28 20:45:00,0.0,0.0,0.0,0.0,0.0,9.7,6.8,6.2,0.0,0.0,310.6,1016.0,85.0,302.0,2.0
2020-08-28 09:00:00,1574.02197265625,1614.68762207031,1580.63903808594,116.330497741699,758.0,9.2,13.8,18.2,387.0,758.0,310.4,1016.0,85.0,301.0,4.0
2020-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,9.8,6.6,6.0,0.0,0.0,310.6,1016.0,84.0,288.0,2.0
2020-08-28 09:15:00,1602.4423828125,1641.48083496094,1618.36242675781,126.26023101806601,770.0,9.8,14.3,19.6,432.0,770.0,310.4,1016.0,83.0,260.0,5.0
2020-08-28 21:15:00,0.0,0.0,0.0,0.0,0.0,10.2,7.6,6.4,0.0,0.0,310.6,1016.0,82.0,282.0,3.0
2020-08-28 09:30:00,1607.83215332031,1662.10070800781,1629.8874511718802,133.512924194336,780.0,10.4,14.5,20.0,465.0,780.0,310.4,1016.0,83.0,281.0,4.0
2020-08-28 21:30:00,0.0,0.0,0.0,0.0,0.0,10.2,7.1,6.0,0.0,0.0,310.6,1016.0,82.0,280.0,2.0
2020-08-28 09:45:00,1640.50036621094,1693.69372558594,1663.09362792969,142.97721862793,785.0,11.0,15.5,20.6,506.0,785.0,310.4,1016.0,82.0,276.0,3.0
2020-08-28 21:45:00,0.0,0.0,0.0,0.0,0.0,10.3,8.0,6.5,0.0,0.0,310.6,1016.0,82.0,272.0,3.0
2020-08-29 10:00:00,1705.6962890625,1754.99987792969,1721.2841796875,154.331634521484,810.0,15.0,20.9,24.6,580.0,810.0,312.2,1015.0,60.0,332.0,4.0
2020-08-29 22:00:00,0.0,0.0,0.0,0.0,0.0,12.1,9.8,9.2,0.0,0.0,315.6,1010.0,72.0,354.0,5.0
2020-08-29 10:15:00,1695.6643066406302,1750.9821777343802,1711.7624511718802,159.64416503906298,805.0,15.7,21.1,24.8,623.0,805.0,312.2,1014.0,57.0,327.0,7.0
2020-08-29 22:15:00,0.0,0.0,0.0,0.0,0.0,11.6,9.0,8.4,0.0,0.0,315.6,1009.0,74.0,1.0,5.0
2020-08-29 10:30:00,1679.1931152343802,1734.20837402344,1691.7932128906302,163.55339050293,802.0,16.3,21.5,25.5,656.0,802.0,312.2,1014.0,57.0,330.0,5.0
2020-08-29 22:30:00,0.0,0.0,0.0,0.0,0.0,11.5,9.4,8.9,0.0,0.0,315.6,1009.0,75.0,356.0,8.0
2020-08-29 10:45:00,1670.55310058594,1727.61669921875,1681.38488769531,167.888824462891,795.0,17.0,21.6,25.4,690.0,795.0,312.2,1014.0,56.0,332.0,4.0
2020-08-29 22:45:00,0.0,0.0,0.0,0.0,0.0,11.2,8.9,8.3,0.0,0.0,315.6,1009.0,76.0,360.0,5.0
2020-08-29 11:00:00,1662.6125488281302,1720.16162109375,1670.2521972656302,171.132522583008,795.0,17.5,21.7,25.4,726.0,795.0,312.2,1014.0,55.0,327.0,5.0
2020-08-29 23:00:00,0.0,0.0,0.0,0.0,0.0,11.1,8.8,8.2,0.0,0.0,315.6,1009.0,77.0,355.0,5.0
2020-08-29 11:15:00,1663.64831542969,1724.25842285156,1670.37548828125,174.39469909668,795.0,18.4,21.7,24.7,743.0,795.0,312.2,1013.0,49.0,330.0,10.0
2020-08-29 23:15:00,0.0,0.0,0.0,0.0,0.0,11.1,8.8,8.3,0.0,0.0,315.6,1009.0,76.0,1.0,6.0
2020-08-29 11:30:00,1664.14147949219,1724.85437011719,1670.47033691406,176.938720703125,795.0,18.6,21.7,24.8,760.0,795.0,312.2,1013.0,49.0,306.0,8.0
2020-08-29 23:30:00,0.0,0.0,0.0,0.0,0.0,11.7,9.5,8.9,0.0,0.0,315.6,1009.0,74.0,1.0,7.0
2020-08-29 11:45:00,1670.56262207031,1732.2619628906302,1676.0998535156302,178.926940917969,800.0,18.9,21.4,24.2,774.0,800.0,312.2,1013.0,45.0,316.0,10.0
2020-08-29 23:45:00,0.0,0.0,0.0,0.0,0.0,11.8,9.8,9.3,0.0,0.0,315.6,1008.0,73.0,357.0,8.0
2020-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,8.4,5.7,4.8,0.0,0.0,310.6,1016.0,84.0,293.0,2.0
2020-08-29 12:00:00,1677.7106933593802,1741.9636230468802,1685.3544921875,180.017364501953,807.0,19.2,21.7,24.7,786.0,807.0,312.2,1013.0,44.0,321.0,8.0
2020-08-29 00:15:00,0.0,0.0,0.0,0.0,0.0,8.8,6.9,5.5,0.0,0.0,310.6,1016.0,83.0,268.0,3.0
2020-08-29 12:15:00,1689.77331542969,1756.2878417968802,1699.6364746093802,180.515319824219,814.0,19.3,21.8,24.6,791.0,814.0,312.2,1012.0,43.0,298.0,9.0
2020-08-29 00:30:00,0.0,0.0,0.0,0.0,0.0,8.8,6.9,5.7,0.0,0.0,310.6,1015.0,84.0,275.0,4.0
2020-08-29 12:30:00,1711.86804199219,1779.5861816406302,1721.25146484375,180.81774902343798,826.0,19.6,22.5,25.1,795.0,826.0,312.2,1012.0,43.0,309.0,9.0
2020-08-29 00:45:00,0.0,0.0,0.0,0.0,0.0,8.4,6.5,5.1,0.0,0.0,310.6,1015.0,87.0,275.0,5.0
2020-08-29 12:45:00,1724.93200683594,1791.6984863281302,1734.99621582031,179.257232666016,835.0,19.9,24.6,27.1,782.0,835.0,312.2,1012.0,47.0,308.0,7.0
2020-08-29 01:00:00,0.0,0.0,0.0,0.0,0.0,8.3,6.0,4.8,0.0,0.0,310.6,1016.0,86.0,276.0,3.0
2020-08-29 13:00:00,1743.8837890625,1813.80383300781,1756.3349609375,177.480850219727,849.0,20.2,26.3,29.6,768.0,849.0,312.2,1012.0,43.0,281.0,7.0
2020-08-29 01:15:00,0.0,0.0,0.0,0.0,0.0,8.3,6.2,4.9,0.0,0.0,310.6,1016.0,85.0,274.0,4.0
2020-08-29 13:15:00,1775.93444824219,1843.26965332031,1786.8415527343802,176.160995483398,867.0,20.3,28.0,31.0,755.0,867.0,312.2,1012.0,46.0,326.0,6.0
2020-08-29 01:30:00,0.0,0.0,0.0,0.0,0.0,8.3,6.4,5.2,0.0,0.0,310.6,1015.0,86.0,274.0,4.0
2020-08-29 13:30:00,1802.7614746093802,1869.3479003906302,1812.98229980469,173.61457824707,882.0,20.2,27.3,30.0,737.0,882.0,312.2,1012.0,44.0,323.0,9.0
2020-08-29 01:45:00,0.0,0.0,0.0,0.0,0.0,8.5,6.6,5.2,0.0,0.0,310.6,1015.0,87.0,279.0,4.0
2020-08-29 13:45:00,1832.0949707031302,1895.154296875,1834.8498535156302,170.881607055664,897.0,20.3,27.7,30.3,717.0,897.0,312.2,1012.0,43.0,325.0,7.0
2020-08-29 02:00:00,0.0,0.0,0.0,0.0,0.0,8.5,6.4,5.1,0.0,0.0,310.6,1015.0,87.0,279.0,4.0
2020-08-29 14:00:00,1862.9133300781302,1929.2673339843802,1866.87854003906,167.631927490234,913.0,20.2,27.3,29.8,690.0,913.0,312.2,1011.0,43.0,316.0,7.0
2020-08-29 02:15:00,0.0,0.0,0.0,0.0,0.0,8.1,5.5,4.5,0.0,0.0,310.6,1015.0,88.0,281.0,3.0
2020-08-29 14:15:00,1889.70166015625,1954.3791503906302,1892.15661621094,163.95309448242202,927.0,20.2,27.7,30.5,663.0,927.0,312.2,1011.0,43.0,312.0,8.0
2020-08-29 02:30:00,0.0,0.0,0.0,0.0,0.0,7.8,5.2,4.2,0.0,0.0,310.6,1015.0,88.0,279.0,3.0
2020-08-29 14:30:00,1911.16809082031,1974.90441894531,1907.74597167969,159.12634277343798,939.0,20.1,27.1,29.9,632.0,939.0,312.2,1011.0,44.0,329.0,8.0
2020-08-29 02:45:00,0.0,0.0,0.0,0.0,0.0,7.6,5.0,3.9,0.0,0.0,310.6,1015.0,86.0,277.0,3.0
2020-08-29 14:45:00,1908.73449707031,1972.21826171875,1901.16198730469,152.099044799805,940.0,20.1,28.1,31.3,593.0,940.0,312.2,1011.0,44.0,330.0,6.0
2020-08-29 03:00:00,0.0,0.0,0.0,0.0,0.0,7.5,5.0,3.7,0.0,0.0,310.6,1015.0,85.0,268.0,2.0
2020-08-29 15:00:00,1918.8952636718802,1981.3420410156302,1910.45153808594,145.85949707031298,950.0,20.1,28.1,31.1,554.0,950.0,312.2,1011.0,46.0,338.0,7.0
2020-08-29 03:15:00,0.0,0.0,0.0,0.0,0.0,7.4,4.8,3.6,0.0,0.0,310.6,1015.0,84.0,271.0,2.0
2020-08-29 15:15:00,1935.65087890625,2000.78967285156,1916.61486816406,139.65852355957,956.0,19.8,27.0,30.1,510.0,956.0,312.6,1011.0,46.0,326.0,8.0
2020-08-29 03:30:00,0.0,0.0,0.0,0.0,0.0,7.1,4.3,3.1,0.0,0.0,310.6,1015.0,85.0,276.0,2.0
2020-08-29 15:30:00,1932.22009277344,1985.51171875,1900.71667480469,131.785293579102,960.0,19.7,26.6,29.6,467.0,960.0,313.8,1011.0,45.0,327.0,7.0
2020-08-29 03:45:00,0.0,0.0,0.0,0.0,0.0,6.9,4.0,2.8,0.0,0.0,310.6,1015.0,85.0,279.0,2.0
2020-08-29 15:45:00,1908.73425292969,1965.78674316406,1860.1428222656302,122.71671295166,956.0,19.3,25.8,28.7,417.0,956.0,314.6,1011.0,44.0,339.0,9.0
2020-08-29 04:00:00,0.0,0.0,0.0,0.0,0.0,7.3,4.4,3.2,0.0,0.0,310.6,1015.0,85.0,281.0,2.0
2020-08-29 16:00:00,1842.4211425781302,1901.5490722656302,1776.86291503906,110.985054016113,930.0,19.2,25.9,28.9,365.0,930.0,314.6,1011.0,45.0,324.0,8.0
2020-08-29 04:15:00,0.0,0.0,0.0,0.0,0.0,7.4,4.6,3.1,0.0,0.0,310.6,1015.0,83.0,272.0,2.0
2020-08-29 16:15:00,1784.8366699218802,1845.26452636719,1700.84216308594,99.7625503540039,903.0,19.0,24.6,27.4,315.0,903.0,314.8,1010.0,44.0,334.0,9.0
2020-08-29 04:30:00,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-08-29 16:30:00,1541.77917480469,1725.16271972656,1564.6643066406302,76.6026840209961,851.0,18.7,24.2,27.2,261.0,851.0,315.6,1010.0,46.0,335.0,8.0
2020-08-29 04:45:00,0.0,0.0,0.0,0.0,0.0,7.4,4.5,3.1,0.0,0.0,310.6,1015.0,83.0,284.0,2.0
2020-08-29 16:45:00,984.471923828125,1380.30969238281,1199.69909667969,48.6198577880859,699.0,18.5,25.1,27.6,210.0,699.0,315.6,1010.0,47.0,328.0,7.0
2020-08-29 05:00:00,0.0,0.0,0.0,0.0,0.0,7.2,3.9,2.8,0.0,0.0,310.6,1015.0,84.0,297.0,2.0
2020-08-29 17:00:00,671.540344238281,978.536987304688,815.5103149414059,35.007614135742195,526.0,18.2,22.8,24.6,162.0,526.0,315.6,1010.0,49.0,327.0,6.0
2020-08-29 05:15:00,0.0,0.0,0.0,0.0,0.0,6.9,3.5,2.8,0.0,0.0,310.6,1015.0,84.0,308.0,2.0
2020-08-29 17:15:00,389.548461914063,581.7530517578131,445.66012573242205,21.7909088134766,326.0,17.5,20.9,22.2,110.0,326.0,315.6,1010.0,52.0,319.0,5.0
2020-08-29 05:30:00,0.0,0.0,0.0,0.0,0.0,7.1,3.6,2.6,0.0,0.0,310.6,1015.0,84.0,294.0,1.0
2020-08-29 17:30:00,89.8820571899414,81.5679550170898,73.15611267089841,9.355180740356449,176.0,17.3,18.0,18.2,59.0,176.0,315.6,1010.0,48.0,311.0,8.0
2020-08-29 05:45:00,0.0,0.0,0.0,0.0,0.0,7.4,4.2,2.8,0.0,0.0,310.6,1015.0,83.0,277.0,2.0
2020-08-29 17:45:00,22.534940719604503,22.646926879882802,21.640495300293,2.66350245475769,15.0,16.7,15.0,14.3,15.0,15.0,315.6,1011.0,51.0,314.0,6.0
2020-08-29 06:00:00,0.0,0.0,0.0,0.0,0.0,8.0,,,,,310.6,1015.0,81.0,274.0,2.0
2020-08-29 18:00:00,7.50622844696045,9.01367664337158,8.00181770324707,0.45659792423248297,5.0,15.5,12.5,11.5,2.0,5.0,315.6,1011.0,55.0,352.0,3.0
2020-08-29 06:15:00,0.0,0.0,0.0,0.0,0.0,8.2,4.6,3.1,0.0,0.0,310.6,1015.0,80.0,276.0,2.0
2020-08-29 18:15:00,0.0,0.0,0.0,-0.154526561498642,0.0,14.7,11.4,10.8,0.0,0.0,315.6,1011.0,56.0,336.0,5.0
2020-08-29 06:30:00,0.0,0.0,0.0,0.0,0.0,7.9,4.1,2.9,0.0,0.0,310.6,1015.0,81.0,275.0,1.0
2020-08-29 18:30:00,0.0,0.0,0.0,0.0,0.0,14.4,10.7,10.0,0.0,0.0,315.6,1011.0,57.0,358.0,4.0
2020-08-29 06:45:00,0.0,1.07345819473267,0.0,0.24367162585258498,0.0,7.8,3.8,2.7,0.0,0.0,310.6,1015.0,81.0,273.0,1.0
2020-08-29 18:45:00,0.0,0.0,0.0,0.0,0.0,14.3,10.7,10.2,0.0,0.0,315.6,1011.0,56.0,347.0,5.0
2020-08-29 07:00:00,31.0991191864014,32.1886558532715,27.851797103881804,3.62204456329346,11.0,8.1,4.9,3.3,10.0,11.0,310.6,1015.0,80.0,280.0,1.0
2020-08-29 19:00:00,0.0,0.0,0.0,0.0,0.0,14.3,10.5,9.7,0.0,0.0,315.6,1011.0,55.0,350.0,3.0
2020-08-29 07:15:00,98.2737197875977,105.49646759033199,94.07772827148442,12.5356702804565,34.0,8.3,5.6,4.3,35.0,34.0,310.6,1015.0,80.0,280.0,2.0
2020-08-29 19:15:00,0.0,0.0,0.0,0.0,0.0,14.2,11.2,10.8,0.0,0.0,315.6,1010.0,59.0,344.0,6.0
2020-08-29 07:30:00,591.6866455078131,544.821594238281,439.11178588867205,31.2836837768555,268.0,8.0,6.9,6.8,96.0,268.0,310.6,1015.0,81.0,295.0,2.0
2020-08-29 19:30:00,0.0,0.0,0.0,0.0,0.0,14.5,11.6,11.1,0.0,0.0,315.6,1011.0,59.0,344.0,5.0
2020-08-29 07:45:00,950.070434570313,964.5730590820309,859.5603637695309,54.1723785400391,436.0,8.4,9.0,9.6,153.0,436.0,310.6,1015.0,81.0,310.0,2.0
2020-08-29 19:45:00,0.0,0.0,0.0,0.0,0.0,14.0,11.3,10.7,0.0,0.0,315.6,1010.0,61.0,357.0,5.0
2020-08-29 08:00:00,1299.63037109375,1334.14379882813,1299.92016601563,74.2344436645508,607.0,9.1,12.6,13.9,207.0,607.0,310.6,1015.0,80.0,321.0,3.0
2020-08-29 20:00:00,0.0,0.0,0.0,0.0,0.0,13.7,11.2,10.6,0.0,0.0,315.6,1010.0,63.0,353.0,6.0
2020-08-29 08:15:00,1556.21374511719,1603.7724609375,1593.33801269531,92.07874298095699,742.0,9.8,16.8,20.3,257.0,742.0,310.6,1015.0,80.0,314.0,2.0
2020-08-29 20:15:00,0.0,0.0,0.0,0.0,0.0,13.2,10.7,10.2,0.0,0.0,315.6,1010.0,66.0,349.0,6.0
2020-08-29 08:30:00,1626.61804199219,1679.1325683593802,1666.55224609375,104.697059631348,781.0,11.1,19.4,23.9,312.0,781.0,310.6,1016.0,75.0,325.0,2.0
2020-08-29 20:30:00,0.0,0.0,0.0,0.0,0.0,12.6,10.2,9.7,0.0,0.0,315.6,1010.0,68.0,343.0,8.0
2020-08-29 08:45:00,1684.8518066406302,1728.9914550781302,1706.78918457031,116.084373474121,808.0,12.2,19.8,24.1,373.0,808.0,310.6,1015.0,69.0,329.0,3.0
2020-08-29 20:45:00,0.0,0.0,0.0,0.0,0.0,12.5,10.2,9.6,0.0,0.0,315.6,1010.0,69.0,349.0,7.0
2020-08-29 09:00:00,1719.6945800781302,1764.68444824219,1739.1462402343802,126.060272216797,813.0,13.0,19.3,23.2,424.0,813.0,310.6,1015.0,66.0,326.0,4.0
2020-08-29 21:00:00,0.0,0.0,0.0,0.0,0.0,12.8,10.5,9.9,0.0,0.0,315.6,1010.0,69.0,1.0,6.0
2020-08-29 09:15:00,1726.806640625,1774.36169433594,1746.94177246094,134.76150512695298,815.0,,19.3,23.2,464.0,815.0,,,,,
2020-08-29 21:15:00,0.0,0.0,0.0,0.0,0.0,12.9,10.6,10.0,0.0,0.0,315.6,1010.0,69.0,353.0,7.0
2020-08-29 09:30:00,1726.7272949218802,1776.86083984375,1748.50427246094,142.56359863281298,815.0,14.0,19.7,23.7,499.0,815.0,312.2,1015.0,61.0,319.0,5.0
2020-08-29 21:30:00,0.0,0.0,0.0,0.0,0.0,12.7,10.3,9.7,0.0,0.0,315.6,1010.0,70.0,5.0,6.0
2020-08-29 09:45:00,1718.47204589844,1769.11120605469,1738.837890625,149.046691894531,813.0,14.5,20.0,24.0,535.0,813.0,312.2,1015.0,60.0,312.0,5.0
2020-08-29 21:45:00,0.0,0.0,0.0,0.0,0.0,12.5,10.3,9.8,0.0,0.0,315.6,1010.0,70.0,354.0,6.0
2020-03-08 10:00:00,1065.84545898438,1019.24536132813,1059.6669921875,94.9742660522461,930.0,10.5,14.4,16.7,746.0,930.0,79.4,1006.0,79.0,307.0,3.0
2020-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,6.0,3.9,3.4,0.0,0.0,79.6,1001.0,90.0,307.0,4.0
2020-03-08 10:15:00,807.907592773438,785.346069335938,808.708984375,78.16102600097659,780.0,11.2,15.0,17.2,704.0,780.0,79.4,1006.0,77.0,317.0,2.0
2020-03-08 22:15:00,0.0,0.0,0.0,0.0,0.0,6.2,4.2,3.5,0.0,0.0,79.6,1001.0,89.0,303.0,5.0
2020-03-08 10:30:00,1496.89465332031,1388.02099609375,1082.86267089844,156.114318847656,1161.0,11.6,16.0,19.2,949.0,1161.0,79.4,1006.0,75.0,307.0,4.0
2020-03-08 22:30:00,0.0,0.0,0.0,0.0,0.0,6.3,4.3,3.7,0.0,0.0,79.6,1001.0,88.0,296.0,4.0
2020-03-08 10:45:00,853.9542846679691,846.3986206054691,832.215576171875,85.8668441772461,695.0,12.2,16.3,19.0,642.0,695.0,79.4,1005.0,72.0,299.0,5.0
2020-03-08 22:45:00,0.0,0.0,0.0,0.0,0.0,6.2,4.2,3.5,0.0,0.0,79.6,1001.0,88.0,300.0,5.0
2020-03-08 11:00:00,1252.41796875,1162.79833984375,1183.48425292969,113.16284942626999,1052.0,12.3,15.8,18.9,980.0,1052.0,79.4,1005.0,71.0,269.0,5.0
2020-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,6.4,4.3,3.6,0.0,0.0,79.6,1001.0,87.0,299.0,5.0
2020-03-08 11:15:00,946.315307617188,842.2688598632809,825.7797241210941,101.70281982421899,1011.0,12.0,14.7,17.7,942.0,1011.0,79.4,1005.0,75.0,275.0,5.0
2020-03-08 23:15:00,0.0,0.0,0.0,0.0,0.0,6.5,4.6,4.0,0.0,0.0,79.6,1000.0,86.0,303.0,5.0
2020-03-08 11:30:00,531.3441162109381,533.267150878906,523.518249511719,55.632740020752,548.0,12.2,13.1,15.5,529.0,548.0,79.4,1005.0,73.0,301.0,4.0
2020-03-08 23:30:00,0.0,0.0,0.0,0.0,0.0,6.5,4.4,3.8,0.0,0.0,79.6,1000.0,84.0,279.0,5.0
2020-03-08 11:45:00,557.648986816406,565.841125488281,558.666564941406,61.8440284729004,556.0,11.8,12.7,14.2,538.0,556.0,79.4,1005.0,75.0,262.0,5.0
2020-03-08 23:45:00,0.0,0.0,0.0,0.0,0.0,6.3,4.3,3.8,0.0,0.0,79.6,1000.0,84.0,293.0,5.0
2020-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,9.1,6.6,5.9,0.0,0.0,79.4,1008.0,91.0,259.0,2.0
2020-03-08 12:00:00,1775.3825683593802,1832.07604980469,1664.7453613281302,206.449249267578,1364.0,12.4,14.7,17.3,1373.0,1364.0,79.4,1004.0,73.0,300.0,6.0
2020-03-08 00:15:00,0.0,0.0,0.0,0.0,0.0,8.4,6.3,5.6,0.0,0.0,79.4,1008.0,91.0,268.0,3.0
2020-03-08 12:15:00,513.0010986328131,525.9527587890631,525.268859863281,45.443450927734396,502.0,12.6,13.3,14.5,455.0,502.0,79.4,1004.0,72.0,276.0,7.0
2020-03-08 00:30:00,0.0,0.0,0.0,0.0,0.0,7.9,6.2,5.6,0.0,0.0,79.4,1008.0,92.0,256.0,2.0
2020-03-08 12:30:00,395.566223144531,444.792907714844,413.502777099609,34.8318710327148,434.0,12.2,12.6,13.3,388.0,434.0,79.4,1004.0,73.0,268.0,6.0
2020-03-08 00:45:00,0.0,0.0,0.0,0.0,0.0,7.8,5.9,5.2,0.0,0.0,79.4,1008.0,93.0,253.0,2.0
2020-03-08 12:45:00,921.2855834960941,775.4483032226559,920.3517456054691,81.5669174194336,854.0,12.2,12.9,14.9,764.0,849.0,79.4,1004.0,74.0,271.0,7.0
2020-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,7.5,6.0,5.3,0.0,0.0,79.4,1007.0,94.0,268.0,3.0
2020-03-08 13:00:00,686.3673095703131,744.6648559570309,690.182373046875,65.0257720947266,730.0,12.4,13.8,16.6,665.0,730.0,79.4,1003.0,73.0,271.0,5.0
2020-03-08 01:15:00,0.0,0.0,0.0,0.0,0.0,7.5,5.9,5.2,0.0,0.0,79.4,1007.0,94.0,271.0,3.0
2020-03-08 13:15:00,966.115966796875,952.415771484375,948.1552124023441,90.6278839111328,1012.0,13.1,16.2,20.3,898.0,988.0,79.4,1003.0,72.0,302.0,5.0
2020-03-08 01:30:00,0.0,0.0,0.0,0.0,0.0,7.2,5.7,5.0,0.0,0.0,79.4,1007.0,94.0,276.0,3.0
2020-03-08 13:30:00,658.4486083984381,659.347595214844,635.484313964844,65.33453369140629,927.0,12.9,16.4,17.9,835.0,927.0,79.4,1003.0,71.0,301.0,5.0
2020-03-08 01:45:00,0.0,0.0,0.0,0.0,0.0,7.3,5.8,5.3,0.0,0.0,79.4,1007.0,95.0,271.0,3.0
2020-03-08 13:45:00,1074.90771484375,1105.31677246094,1112.50158691406,106.537353515625,993.0,13.0,18.5,20.4,818.0,999.0,79.4,1002.0,71.0,302.0,3.0
2020-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,7.4,5.9,5.3,0.0,0.0,79.4,1007.0,95.0,268.0,3.0
2020-03-08 14:00:00,2008.9208984375,1303.19836425781,1563.98864746094,191.41041564941398,1995.0,14.2,23.8,28.6,1533.0,1965.0,79.4,1002.0,66.0,306.0,6.0
2020-03-08 02:15:00,0.0,0.0,0.0,0.0,0.0,7.4,5.9,5.3,0.0,0.0,79.4,1007.0,95.0,271.0,3.0
2020-03-08 14:15:00,462.902984619141,465.159240722656,470.809478759766,44.9085884094238,599.0,14.2,21.2,23.5,587.0,599.0,79.4,1002.0,63.0,285.0,5.0
2020-03-08 02:30:00,0.0,0.0,0.0,0.0,0.0,7.5,6.3,5.8,0.0,0.0,79.4,1007.0,95.0,274.0,3.0
2020-03-08 14:30:00,558.230529785156,537.0406494140631,551.776916503906,43.542121887207,476.0,,13.8,14.2,361.0,476.0,,,,,
2020-03-08 02:45:00,0.0,0.0,0.0,0.0,0.0,7.8,6.3,5.6,0.0,0.0,79.4,1007.0,94.0,266.0,3.0
2020-03-08 14:45:00,1670.7421875,1717.04895019531,1752.75476074219,142.219345092773,1684.0,13.0,18.6,22.2,978.0,1684.0,79.4,1002.0,68.0,267.0,4.0
2020-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,7.7,6.0,5.0,0.0,0.0,79.4,1006.0,94.0,272.0,3.0
